sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
148 - 1,ผบE.748/2566,29267,ที่ดินว่างเปล่า,80,0,0,ศาลายา,พุทธมณฑล,นครปฐม,50000,ปลอดภาระผูกพัน,800000,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,800000,https://asset.led.go.th/PPKPicture/2566/06-2566/30/29267p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/29267j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.748&law_suit_year=2566&deed_no=29267&addrno=-,13.79068432,100.31521503
148 - 1,ผบ.167/2556,67240,ที่ดินว่างเปล่า,53,1,0,บางระกำ,นครชัยศรี,นครปฐม,10000,ปลอดภาระผูกพัน,122400,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,85680,https://asset.led.go.th/PPKPicture/2566/03-2566/30/67240p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/67240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.167&law_suit_year=2556&deed_no=67240&addrno=-,13.75999679,100.10273734
149 - 1,ผบ.7905/2562,125044,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,อ้อมใหญ่,สามพราน,นครปฐม,150000,ปลอดการจำนอง,1179385,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,1179385,https://asset.led.go.th/PPKPicture/2566/04-2566/25/125044p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/125044j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7905&law_suit_year=2562&deed_no=125044&addrno=51/143,13.70661343,100.25969052
149 - 1,ผบ.1517/2563,14099,ที่ดินพร้อมสิ่งปลูกสร้าง,65,0,0,คลองโยง,พุทธมณฑล,นครปฐม,150000,ปลอดการจำนอง,1817910,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1817910,https://asset.led.go.th/PPKPicture/2566/05-2566/30/14099p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/14099j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1517&law_suit_year=2563&deed_no=14099&addrno=1/62,13.83791517,100.29935275
149 - 1,มย.52/2565,56428,ที่ดินว่างเปล่า,54,0,4,บางระกำ,บางเลน,นครปฐม,300000,ปลอดการจำนอง,2811800,20230920,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,2811800,https://asset.led.go.th/PPKPicture/2566/06-2566/30/56428p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/56428j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.52&law_suit_year=2565&deed_no=56428&addrno=-,13.92569263,100.25381842
149 - 2,มย.52/2565,16727,ที่ดินว่างเปล่า,46,1,5,ทุ่งขวาง,กำแพงแสน,นครปฐม,100000,ปลอดการจำนอง,536500,20230920,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,536500,https://asset.led.go.th/PPKPicture/2566/06-2566/30/16727-1p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/16727-1j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.52&law_suit_year=2565&deed_no=16727&addrno=-,13.97507718,99.97164254
150 - 1,ผบE.736/2564,36411,ที่ดินว่างเปล่า,0,2,0,บัวปากท่า,บางเลน,นครปฐม,5000,การจำนองติดไป,120000,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,120000,https://asset.led.go.th/PPKPicture/2566/06-2566/30/36411p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/36411j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.736&law_suit_year=2564&deed_no=36411&addrno=-,14.14479200,100.19517782
150 - 1,ผบ.4115/2563,2509,ที่ดินว่างเปล่า,20,1,9,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,500000,ปลอดการจำนอง,6119650,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,6119650,https://asset.led.go.th/PPKPicture/2566/05-2566/31/2509p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/2509j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4115&law_suit_year=2563&deed_no=2509&addrno=-,13.94939177,99.99309862
150 - 1,ผบ.4115/2563,62230,ที่ดินว่างเปล่า,70,1,2,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,500000,ปลอดการจำนอง,6119650,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,6119650,https://asset.led.go.th/PPKPicture/2566/05-2566/31/2509p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/2509j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4115&law_suit_year=2563&deed_no=62230&addrno=-,13.95002692,99.99330659
150 - 1,ผบ.4115/2563,929,ที่ดินว่างเปล่า,85,3,9,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,500000,ปลอดการจำนอง,6119650,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,6119650,https://asset.led.go.th/PPKPicture/2566/05-2566/31/929p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/2509j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4115&law_suit_year=2563&deed_no=929&addrno=-,13.90708285,100.10154561
150 - 1,ผบ.4115/2563,840,ที่ดินว่างเปล่า,49,0,25,ห้วยขวาง,กำแพงแสน,นครปฐม,500000,ปลอดการจำนอง,6119650,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,6119650,https://asset.led.go.th/PPKPicture/2566/05-2566/31/840p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/2509j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4115&law_suit_year=2563&deed_no=840&addrno=-,,
150 - 2,ผบ.4115/2563,17141,ที่ดินว่างเปล่า,38,1,21,ทุ่งลูกนก,กำแพงแสน,นครปฐม,150000,ปลอดการจำนอง,2610300,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,2610300,https://asset.led.go.th/PPKPicture/2566/05-2566/31/17141p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/13/17141j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4115&law_suit_year=2563&deed_no=17141&addrno=-,13.99624355,99.89641617
150 - 2,ผบ.4115/2563,17142,ที่ดินว่างเปล่า,54,1,2,ทุ่งลูกนก,กำแพงแสน,นครปฐม,150000,ปลอดการจำนอง,2610300,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,2610300,https://asset.led.go.th/PPKPicture/2566/05-2566/31/17142p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/17142j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4115&law_suit_year=2563&deed_no=17142&addrno=-,13.99539713,99.89530699
150 - 3,ผบ.4115/2563,7880,ที่ดินว่างเปล่า,75,1,4,ห้วยขวาง,กำแพงแสน,นครปฐม,150000,ปลอดการจำนอง,2928750,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,2928750,https://asset.led.go.th/PPKPicture/2566/05-2566/31/7880p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/7880j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4115&law_suit_year=2563&deed_no=7880&addrno=-,13.92544227,100.00412475
150 - 4,ผบ.4115/2563,19896,ที่ดินว่างเปล่า,68,2,18,ทุ่งขวาง,กำแพงแสน,นครปฐม,150000,ปลอดการจำนอง,2800500,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,2800500,https://asset.led.go.th/PPKPicture/2566/05-2566/31/19896p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/19896j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4115&law_suit_year=2563&deed_no=19896&addrno=-,13.96388629,99.97923592
151 - 1,ผบ.500/2563,3832,ที่ดินพร้อมสิ่งปลูกสร้าง,11,2,10,ทุ่งบัว,กำแพงแสน,นครปฐม,250000,ปลอดภาระผูกพัน,3944128,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,3944128,https://asset.led.go.th/PPKPicture/2566/06-2566/30/3832p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/3832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.500&law_suit_year=2563&deed_no=3832&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.04716197,99.95287678
151 - 1,ผบ.865/2562,"118096,118100",ห้องชุด,35.06,0,0,บ่อพลับ,เมืองนครปฐม,นครปฐม,25000,ปลอดการจำนอง,385660,20230913,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,385660,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c479-554p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c479-554j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.865&law_suit_year=2562&deed_no=118096,118100&addrno=479/554",13.82851678,100.06909350
151 - 1,ผบ.1820/2562,20586,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,0,ลำเหย,ดอนตูม,นครปฐม,50000,การจำนองติดไป,884730,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,884730,https://asset.led.go.th/PPKPicture/2566/03-2566/30/20586p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/20586j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1820&law_suit_year=2562&deed_no=20586&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.96355733,100.06709077
151 - 2,ผบ.1820/2562,15485,ที่ดินพร้อมสิ่งปลูกสร้าง,42,2,0,ลำเหย,ดอนตูม,นครปฐม,50000,ปลอดภาระผูกพัน,895920,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,895920,https://asset.led.go.th/PPKPicture/2566/03-2566/30/15485p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/15485j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1820&law_suit_year=2562&deed_no=15485&addrno=55/5,13.96408588,100.06778881
151 - 3,ผบ.1820/2562,15484,ที่ดินว่างเปล่า,12,2,0,ลำเหย,ดอนตูม,นครปฐม,10000,ปลอดภาระผูกพัน,159000,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,159000,https://asset.led.go.th/PPKPicture/2566/03-2566/30/15484p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/15484j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1820&law_suit_year=2562&deed_no=15484&addrno=-,13.96405298,100.06743793
152 - 1,ผบ.600/2562,87734,ที่ดินพร้อมสิ่งปลูกสร้าง,19,1,0,ยายชา,สามพราน,นครปฐม,150000,ปลอดการจำนอง,1315965,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1315965,https://asset.led.go.th/PPKPicture/2566/06-2566/30/87734p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/87734j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.600&law_suit_year=2562&deed_no=87734&addrno=24/1,13.73998931,100.23697441
152 - 1,ผบE.1587/2563,123604,ที่ดินพร้อมสิ่งปลูกสร้าง,20.1,0,0,ไร่ขิง,สามพราน,นครปฐม,5000,การจำนองติดไป,901005,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,810904,https://asset.led.go.th/PPKPicture/2566/05-2566/30/123604p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/123604j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1587&law_suit_year=2563&deed_no=123604&addrno=120/104,13.75921612,100.28972398
152 - 1,ผบ.363/2565,43808,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,วัดแค,นครชัยศรี,นครปฐม,50000,ปลอดการจำนอง,626600,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,1,563940,https://asset.led.go.th/PPKPicture/2566/03-2566/30/43808p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/43808j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.363&law_suit_year=2565&deed_no=43808&addrno=66/6,13.81199855,100.17812925
153 - 1,ผบ.2716/2563,18444,ที่ดินพร้อมสิ่งปลูกสร้าง,73,3,0,ทุ่งขวาง,กำแพงแสน,นครปฐม,50000,ปลอดการจำนอง,628510,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,565659,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18444p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18444j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2716&law_suit_year=2563&deed_no=18444&addrno=173,13.96598759,99.95490956
153 - 1,ผบE.1182/2565,57334,ที่ดินพร้อมสิ่งปลูกสร้าง,77,3,0,ทุ่งลูกนก,กำแพงแสน,นครปฐม,150000,ปลอดการจำนอง,1036760,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1036760,https://asset.led.go.th/PPKPicture/2566/06-2566/30/57334p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/57334j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1182&law_suit_year=2565&deed_no=57334&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40",14.02737502,99.90335899
153 - 1,ผบE.188/2563,"118096,118100",ห้องชุด,35.1,0,0,บ่อพลับ,เมืองนครปฐม,นครปฐม,10000,การจำนองติดไป,421200,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,294840,https://asset.led.go.th/PPKPicture/2566/03-2566/30/c479-410p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/c479-410j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.188&law_suit_year=2563&deed_no=118096,118100&addrno=479/410",13.82851678,100.06909350
154 - 1,ผบ.554/2557,44999,ที่ดินพร้อมสิ่งปลูกสร้าง,52.4,0,0,กำแพงแสน,กำแพงแสน,นครปฐม,25000,ปลอดภาระผูกพัน,595924,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,595924,https://asset.led.go.th/PPKPicture/2566/06-2566/30/44999p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/44999j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.554&law_suit_year=2557&deed_no=44999&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.03166674,99.99321087
154 - 1,ผบE.2054/2565,123838,ที่ดินพร้อมสิ่งปลูกสร้าง,17.4,0,0,ไร่ขิง,สามพราน,นครปฐม,5000,การจำนองติดไป,1086570,20230913,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1086570,https://asset.led.go.th/PPKPicture/2566/05-2566/30/123838p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/123838j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2054&law_suit_year=2565&deed_no=123838&addrno=120/338,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.75761556,100.29000304
154 - 1,ผบ.272/2565,46005,ที่ดินพร้อมสิ่งปลูกสร้าง,16,2,0,ห้วยขวาง,กำแพงแสน,นครปฐม,50000,ปลอดภาระผูกพัน,625200,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,625200,https://asset.led.go.th/PPKPicture/2566/03-2566/30/46005p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/46005j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.272&law_suit_year=2565&deed_no=46005&addrno=26,13.92271574,100.04165029
