sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,link
94 - 1,พ.443/2562,46660,ที่ดินพร้อมสิ่งปลูกสร้าง,29.8,0,0,สำนักแต้ว,สะเดา,สงขลา,5000,การจำนองติดไป,550240,20230731,-,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,3,385168,6.63712275,100.43661396,https://asset.led.go.th/PPKPicture/2566/01-2566/20/46660p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/46660j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.443&law_suit_year=2562&deed_no=46660&addrno=94/27
94 - 1,4047/2560,67605,ที่ดินพร้อมสิ่งปลูกสร้าง,72.4,0,0,ปาดังเบซาร์,สะเดา,สงขลา,150000,ปลอดการจำนอง,2604200,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,2604200,6.66992811,100.33052449,https://asset.led.go.th/PPKPicture/2566/06-2566/07/67605p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/67605j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4047&law_suit_year=2560&deed_no=67605&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
94 - 1,ผบ.1726/2561,81187,ที่ดินพร้อมสิ่งปลูกสร้าง,28.5,0,0,บ้านนา,จะนะ,สงขลา,500000,ปลอดการจำนอง,7018000,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,1,6316200,6.91509776,100.73746156,https://asset.led.go.th/PPKPicture/2566/04-2566/05/81186p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/81186j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1726&law_suit_year=2561&deed_no=81187&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
94 - 1,พ.443/2562,51105,ที่ดินพร้อมสิ่งปลูกสร้าง,24.4,0,0,สำนักแต้ว,สะเดา,สงขลา,5000,การจำนองติดไป,550240,20230731,-,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,3,385168,6.63711715,100.43654872,https://asset.led.go.th/PPKPicture/2566/01-2566/20/46660p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/46660j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.443&law_suit_year=2562&deed_no=51105&addrno=94/27
95 - 1,ผบE.28/2564,54016,ที่ดินพร้อมสิ่งปลูกสร้าง,26,0,0,สะเดา,สะเดา,สงขลา,50000,ปลอดการจำนอง,803200,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,803200,6.63379889,100.39683697,https://asset.led.go.th/PPKPicture/2566/06-2566/30/54016p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/54016j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.28&law_suit_year=2564&deed_no=54016&addrno=197/2
95 - 1,ผบ.2022/2563,830,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,5,สะกอม,เทพา,สงขลา,150000,ปลอดการจำนอง,1428312,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,2,1142649,6.82804022,100.94155179,https://asset.led.go.th/PPKPicture/2566/04-2566/05/830p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/830j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2022&law_suit_year=2563&deed_no=830&addrno=167,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
95 - 1,ผบ.156/2558,8499,ที่ดินว่างเปล่า,1,3,2,ท่าม่วง,เทพา,สงขลา,5000,การจำนองติดไป,275250,20230816,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,275250,6.78426928,100.98165269,https://asset.led.go.th/PPKPicture/2566/04-2566/28/8499p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/8499j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.156&law_suit_year=2558&deed_no=8499&addrno=%20-
95 - 1,ผบ.2125/2562,2232,ที่ดินว่างเปล่า,70,1,0,ป่าชิง,จะนะ,สงขลา,5000,ปลอดภาระผูกพัน,54400,20230731,-,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,3,38080,6.93007022,100.72381089,https://asset.led.go.th/PPKPicture/2566/01-2566/20/2232p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/2232j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2125&law_suit_year=2562&deed_no=2232&addrno=-
95 - 1,ผบ.2294/2558,15561,ที่ดินพร้อมสิ่งปลูกสร้าง,34,0,0,นาหว้า,จะนะ,สงขลา,10000,ปลอดภาระผูกพัน,218400,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,218400,6.88772588,100.69425201,https://asset.led.go.th/PPKPicture/2566/06-2566/07/15561p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/15561j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2294&law_suit_year=2558&deed_no=15561&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
95 - 1,ผบ.1455/2562,57902,ที่ดินพร้อมสิ่งปลูกสร้าง,23.2,0,0,สะเดา,สะเดา,สงขลา,150000,ปลอดการจำนอง,1232700,20230731,งดขาย,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,0,1232700,6.65289040,100.42874359,https://asset.led.go.th/PPKPicture/2566/02-2566/24/57902p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/57902j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1455&law_suit_year=2562&deed_no=57902&addrno=34
95 - 1,ผบ.1455/2562,57903,ที่ดินพร้อมสิ่งปลูกสร้าง,24.2,0,0,สะเดา,สะเดา,สงขลา,150000,ปลอดการจำนอง,1232700,20230731,งดขาย,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,0,1232700,6.65285412,100.42872706,https://asset.led.go.th/PPKPicture/2566/02-2566/24/57903p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/57903j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1455&law_suit_year=2562&deed_no=57903&addrno=34
95 - 2,ผบ.2294/2558,15647,ที่ดินพร้อมสิ่งปลูกสร้าง,34,2,0,นาหว้า,จะนะ,สงขลา,10000,ปลอดภาระผูกพัน,133500,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,133500,6.88749323,100.69530915,https://asset.led.go.th/PPKPicture/2566/06-2566/07/15647p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/15647j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2294&law_suit_year=2558&deed_no=15647&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
96 - 1,อ.4108/2559,26614,ที่ดินว่างเปล่า,61,3,11,ปากบาง,เทพา,สงขลา,50000,ปลอดภาระผูกพัน,595125,20230816,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,595125,6.79282798,101.02741798,https://asset.led.go.th/PPKPicture/2566/04-2566/28/26614p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/26614j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.4108&law_suit_year=2559&deed_no=26614&addrno=-
96 - 1,1133/2560,2075,ที่ดินพร้อมสิ่งปลูกสร้าง,84,0,0,วังใหญ่,เทพา,สงขลา,25000,ปลอดภาระผูกพัน,336480,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,336480,6.86643990,100.88143718,https://asset.led.go.th/PPKPicture/2566/06-2566/30/2075p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/2075j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1133&law_suit_year=2560&deed_no=2075&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
96 - 1,4217/2561,2823,ที่ดินพร้อมสิ่งปลูกสร้าง,94,1,0,ท่าม่วง,เทพา,สงขลา,150000,ปลอดภาระผูกพัน,1338200,20230731,-,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,3,936739,6.86592275,100.85946555,https://asset.led.go.th/PPKPicture/2566/01-2566/20/2823p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/2823j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4217&law_suit_year=2561&deed_no=2823&addrno=%2076/1,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
96 - 1,3404/2554,39719,ที่ดินว่างเปล่า,79,3,1,เทพา,เทพา,สงขลา,50000,ปลอดภาระผูกพัน,934800,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,0,934800,6.83081079,100.97496880,https://asset.led.go.th/PPKPicture/2566/04-2566/05/39719p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/39719j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3404&law_suit_year=2554&deed_no=39719&addrno=-
96 - 1,2261/2556,34777,ที่ดินว่างเปล่า,86,3,7,บ้านนา,จะนะ,สงขลา,250000,ปลอดภาระผูกพัน,3186000,20230731,-,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,3,2230200,6.88327435,100.78238047,https://asset.led.go.th/PPKPicture/2566/02-2566/24/34777p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/34777j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2261&law_suit_year=2556&deed_no=34777&addrno=-
96 - 1,2552/2555,28562,ที่ดินว่างเปล่า,49,1,3,ปากบาง,เทพา,สงขลา,10000,ปลอดภาระผูกพัน,134900,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,134900,6.78498936,101.03357260,https://asset.led.go.th/PPKPicture/2566/06-2566/07/28562p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/28562j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2552&law_suit_year=2555&deed_no=28562&addrno=-
97 - 1,3576/2549,13786,ที่ดินว่างเปล่า,8.1,0,5,ปากบาง,เทพา,สงขลา,25000,ปลอดภาระผูกพัน,301215,20230809,งดขาย,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,0,301215,6.83783007,100.99789980,https://asset.led.go.th/PPKPicture/2566/04-2566/05/13786p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/13786j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3576&law_suit_year=2549&deed_no=13786&addrno=-
97 - 1,ผบ.1143/2561,60802,ที่ดินพร้อมสิ่งปลูกสร้าง,38,1,0,ท่าหมอไทร,จะนะ,สงขลา,25000,ปลอดการจำนอง,319200,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,319200,6.77357636,100.74180165,https://asset.led.go.th/PPKPicture/2566/06-2566/30/60802p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/60802j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1143&law_suit_year=2561&deed_no=60802&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
97 - 1,1187/2553,3319,ที่ดินว่างเปล่า,69,1,4,เทพา,เทพา,สงขลา,25000,ปลอดภาระผูกพัน,265350,20230816,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,265350,,,https://asset.led.go.th/PPKPicture/2566/04-2566/28/3319p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/3319j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1187&law_suit_year=2553&deed_no=3319&addrno=-
97 - 1,2121/2557,39713,ที่ดินว่างเปล่า,26,0,2,เทพา,เทพา,สงขลา,25000,ปลอดภาระผูกพัน,227150,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,227150,6.83163845,100.97367928,https://asset.led.go.th/PPKPicture/2566/06-2566/07/39713p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/39713j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2121&law_suit_year=2557&deed_no=39713&addrno=-
97 - 1,676/2551,35249,ที่ดินว่างเปล่า,56.2,0,11,ท่าม่วง,เทพา,สงขลา,150000,ปลอดภาระผูกพัน,1336860,20230731,-,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,3,935801,6.77577392,101.01317227,https://asset.led.go.th/PPKPicture/2566/02-2566/24/35249p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/35249j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=676&law_suit_year=2551&deed_no=35249&addrno=-
97 - 1,620/2552,10382,ที่ดินพร้อมสิ่งปลูกสร้าง,84,1,0,พังลา,สะเดา,สงขลา,50000,การจำนองติดไป,595200,20230731,ขายได้,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,0,595200,6.78883769,100.44286769,https://asset.led.go.th/PPKPicture/2566/01-2566/20/10382p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/10382j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=620&law_suit_year=2552&deed_no=10382&addrno=152
98 - 1,193/2551,4218,ที่ดินว่างเปล่า,5,3,0,เกาะสะบ้า,เทพา,สงขลา,5000,ปลอดภาระผูกพัน,61000,20230816,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,61000,6.81011979,100.95761128,https://asset.led.go.th/PPKPicture/2566/04-2566/28/4218p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/4218j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=193&law_suit_year=2551&deed_no=4218&addrno=-
98 - 1,609/2551,23151,ที่ดินพร้อมสิ่งปลูกสร้าง,94,0,0,เทพา,เทพา,สงขลา,50000,ปลอดภาระผูกพัน,570000,20230731,-,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,3,399000,6.80008819,100.93036824,https://asset.led.go.th/PPKPicture/2566/01-2566/20/23151p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/23151j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=609&law_suit_year=2551&deed_no=23151&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
98 - 1,ผบE.910/2565,67618,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,สำนักขาม,สะเดา,สงขลา,5000,การจำนองติดไป,753600,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,753600,6.54164992,100.42239899,https://asset.led.go.th/PPKPicture/2566/06-2566/30/67618p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/67618j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.910&law_suit_year=2565&deed_no=67618&addrno=92/25
98 - 1,อ.1212/2562,30730,ที่ดินว่างเปล่า,62,1,6,ปากบาง,เทพา,สงขลา,150000,ปลอดภาระผูกพัน,1152900,20230809,งดขาย,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,0,1152900,6.80048309,101.02971097,https://asset.led.go.th/PPKPicture/2566/04-2566/05/30730p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/30730j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1212&law_suit_year=2562&deed_no=30730&addrno=-
98 - 1,2412/2556,39717,ที่ดินว่างเปล่า,39,3,2,เทพา,เทพา,สงขลา,150000,ปลอดภาระผูกพัน,1139000,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,1139000,6.83113889,100.97473569,https://asset.led.go.th/PPKPicture/2566/06-2566/07/39717p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/39717j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2412&law_suit_year=2556&deed_no=39717&addrno=-
98 - 1,อ.1389/2556,2712,ที่ดินว่างเปล่า,58,1,4,ปากบาง,เทพา,สงขลา,10000,ปลอดภาระผูกพัน,175800,20230731,-,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,3,123059,6.86688693,100.86301806,https://asset.led.go.th/PPKPicture/2566/02-2566/24/2712p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/2712j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1389&law_suit_year=2556&deed_no=2712&addrno=-
99 - 1,ผบ.135/2565,49837,ที่ดินพร้อมสิ่งปลูกสร้าง,18.9,0,0,ปาดังเบซาร์,สะเดา,สงขลา,50000,ปลอดการจำนอง,537300,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,537300,6.67120822,100.31645430,https://asset.led.go.th/PPKPicture/2566/06-2566/30/49837p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/49837j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.135&law_suit_year=2565&deed_no=49837&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
