sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
319 - 1,2965/2561,33014,ที่ดินพร้อมสิ่งปลูกสร้าง,73.3,0,0,คูขุด,สทิงพระ,สงขลา,25000,ปลอดภาระผูกพัน,381710,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,381710,7.42823999,100.42406487,https://asset.led.go.th/PPKPicture/2566/06-2566/30/33014p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/33014j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2965&law_suit_year=2561&deed_no=33014&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
319 - 1,ผบ.2946/2562,82413,ที่ดินว่างเปล่า,16,0,0,ควนลัง,หาดใหญ่,สงขลา,10000,การจำนองติดไป,160000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,160000,6.99484505,100.41327207,https://asset.led.go.th/PPKPicture/2566/05-2566/31/82413p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/82413j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2946&law_suit_year=2562&deed_no=82413&addrno=-
320 - 1,3899/2559,2352,ที่ดินว่างเปล่า,87,3,1,บ่อตรุ,ระโนด,สงขลา,25000,ปลอดภาระผูกพัน,393500,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,393500,7.63987913,100.38093505,https://asset.led.go.th/PPKPicture/2566/06-2566/30/2352p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/2352j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3899&law_suit_year=2559&deed_no=2352&addrno=-
320 - 1,ผบ.4775/2563,103801,ที่ดินว่างเปล่า,25.9,0,6,ฉลุง,หาดใหญ่,สงขลา,50000,การจำนองติดไป,3032375,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,3032375,6.98700616,100.31228456,https://asset.led.go.th/PPKPicture/2566/05-2566/31/103801p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/103801j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4775&law_suit_year=2563&deed_no=103801&addrno=-
321 - 1,ผบ.4920/2561,76554,ที่ดินพร้อมสิ่งปลูกสร้าง,52.7,1,0,เกาะแต้ว,เมืองสงขลา,สงขลา,25000,การจำนองติดไป,2399100,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2399100,7.12776450,100.62864802,https://asset.led.go.th/PPKPicture/2566/06-2566/30/76554p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/76554j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4920&law_suit_year=2561&deed_no=76554&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
321 - 1,ผบ.5189/2563,34989,ที่ดินพร้อมสิ่งปลูกสร้าง,22.3,0,0,ม่วงงาม,สิงหนคร,สงขลา,50000,ปลอดภาระผูกพัน,673100,20230926,ถอนการยึด,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,673100,7.34811543,100.49244234,https://asset.led.go.th/PPKPicture/2566/05-2566/31/34989p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/34989j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5189&law_suit_year=2563&deed_no=34989&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
322 - 1,ผบ.7907/2559,155302,ที่ดินพร้อมสิ่งปลูกสร้าง,23.8,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1200200,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1200200,7.03210862,100.47181273,https://asset.led.go.th/PPKPicture/2566/06-2566/30/155302p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/155302j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7907&law_suit_year=2559&deed_no=155302&addrno=156/7
322 - 1,ผบ.1146/2565,15126,ที่ดินพร้อมสิ่งปลูกสร้าง,15,0,0,นาหม่อม,นาหม่อม,สงขลา,25000,ปลอดการจำนอง,466500,20230926,ถอนการยึด,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,466500,6.97247130,100.50190938,https://asset.led.go.th/PPKPicture/2566/05-2566/31/15126p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/15126j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1146&law_suit_year=2565&deed_no=15126&addrno=69/10
323 - 1,ผบ.154/2560,204817,ที่ดินพร้อมสิ่งปลูกสร้าง,18.2,0,0,หาดใหญ่,หาดใหญ่,สงขลา,50000,การจำนองติดไป,1119440,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1119440,6.99928297,100.45627908,https://asset.led.go.th/PPKPicture/2566/06-2566/30/204817p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/204817j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.154&law_suit_year=2560&deed_no=204817&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
323 - 1,ผบ.1776/2564,268852,ที่ดินว่างเปล่า,47.4,0,0,คลองแห,หาดใหญ่,สงขลา,10000,ปลอดภาระผูกพัน,165900,20230926,ขายได้,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,165900,7.04354713,100.47754261,https://asset.led.go.th/PPKPicture/2566/05-2566/31/268852p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/268852j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1776&law_suit_year=2564&deed_no=268852&addrno=-
323 - 1,ผบ.154/2560,204816,ที่ดินพร้อมสิ่งปลูกสร้าง,18.8,0,0,หาดใหญ่,หาดใหญ่,สงขลา,50000,การจำนองติดไป,1119440,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1119440,6.99927294,100.45623943,https://asset.led.go.th/PPKPicture/2566/06-2566/30/204816p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/204816j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.154&law_suit_year=2560&deed_no=204816&addrno=-
324 - 1,ผบ.551/2562,154267,ที่ดินว่างเปล่า,2.5,3,0,ท่าข้าม,หาดใหญ่,สงขลา,50000,ปลอดภาระผูกพัน,605000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,605000,7.03447457,100.59194262,https://asset.led.go.th/PPKPicture/2566/06-2566/30/154267p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/154267j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.551&law_suit_year=2562&deed_no=154267&addrno=-
324 - 1,ผบ.1390/2563,218690,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,คอหงส์,หาดใหญ่,สงขลา,25000,ปลอดการจำนอง,480860,20230926,ขายได้,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,480860,7.02706983,100.48389380,https://asset.led.go.th/PPKPicture/2566/05-2566/31/218690p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1390&law_suit_year=2563&deed_no=218690&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
325 - 1,ผบ.2658/2563,35119,ที่ดินว่างเปล่า,28.8,3,1,บ่อแดง,สทิงพระ,สงขลา,10000,ปลอดภาระผูกพัน,182200,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,182200,7.40289577,100.44402695,https://asset.led.go.th/PPKPicture/2566/06-2566/30/35119p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2658&law_suit_year=2563&deed_no=35119&addrno=-
325 - 1,ผบ.85/2559,12317,ที่ดินพร้อมสิ่งปลูกสร้าง,77,3,1,บางเหรียง,ควนเนียง,สงขลา,50000,การจำนองติดไป,1013070,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1013070,7.14567982,100.42420733,https://asset.led.go.th/PPKPicture/2566/05-2566/31/12317p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/12317j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.85&law_suit_year=2559&deed_no=12317&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
326 - 1,ผบ.5900/2563,36222,ที่ดินว่างเปล่า,30.7,0,0,คูขุด,สทิงพระ,สงขลา,5000,ปลอดภาระผูกพัน,92100,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,92100,7.46424879,100.41945278,https://asset.led.go.th/PPKPicture/2566/06-2566/30/36222p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/36222j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5900&law_suit_year=2563&deed_no=36222&addrno=-
326 - 1,ผบ.9276/2560,"269394 , 269382",ห้องชุด,33.69,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,673800,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,673800,7.05243872,100.48244678,https://asset.led.go.th/PPKPicture/2566/05-2566/31/c49-108p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/c49-108j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9276&law_suit_year=2560&deed_no=269394%20,%20269382&addrno=49/108"
327 - 1,ผบ.2797/2554,32311,ที่ดินพร้อมสิ่งปลูกสร้าง,7.7,0,0,บ่อยาง,เมืองสงขลา,สงขลา,50000,ปลอดภาระผูกพัน,587720,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,587720,7.19898755,100.59793460,https://asset.led.go.th/PPKPicture/2566/06-2566/30/32311p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/32311j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2797&law_suit_year=2554&deed_no=32311&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
327 - 1,ผบ.1621/2562,146802,ที่ดินว่างเปล่า,33.5,0,0,หาดใหญ่,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1105500,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1105500,7.01391777,100.49030777,https://asset.led.go.th/PPKPicture/2566/05-2566/31/146802p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/146802j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1621&law_suit_year=2562&deed_no=146802&addrno=-
328 - 1,ผบ ส.229/2562,299393,ที่ดินพร้อมสิ่งปลูกสร้าง,23.5,0,0,น้ำน้อย,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1402680,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1402680,7.10346453,100.52264261,https://asset.led.go.th/PPKPicture/2566/06-2566/30/299393p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/299393j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA%20%CA.229&law_suit_year=2562&deed_no=299393&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
328 - 1,ผบ.2587/2564,179444,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บ้านพรุ,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1062600,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,956340,6.88433979,100.47498932,https://asset.led.go.th/PPKPicture/2566/05-2566/31/179444p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/179444j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2587&law_suit_year=2564&deed_no=179444&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
329 - 1,ผบE.4338/2564,278885,ที่ดินพร้อมสิ่งปลูกสร้าง,27.1,0,0,บ้านพรุ,หาดใหญ่,สงขลา,10000,การจำนองติดไป,2980100,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2980100,6.93732542,100.47158763,https://asset.led.go.th/PPKPicture/2566/06-2566/30/278885p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4338&law_suit_year=2564&deed_no=278885&addrno=433/23
329 - 1,ผบ.2841/2562,11786,ที่ดินพร้อมสิ่งปลูกสร้าง,23.2,0,0,บ่อยาง,เมืองสงขลา,สงขลา,10000,การจำนองติดไป,2436000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2436000,7.17215224,100.60506343,https://asset.led.go.th/PPKPicture/2566/05-2566/31/11786p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/11786j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2841&law_suit_year=2562&deed_no=11786&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
330 - 1,ผบE.4361/2564,32970,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,หาดใหญ่,หาดใหญ่,สงขลา,500000,ปลอดการจำนอง,8536000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,8536000,6.99364958,100.48299552,https://asset.led.go.th/PPKPicture/2566/06-2566/30/32970p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/32970j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4361&law_suit_year=2564&deed_no=32970&addrno=95
330 - 1,ผบ.1439/2560,17029,ที่ดินพร้อมสิ่งปลูกสร้าง,49,0,0,จะทิ้งพระ,สทิงพระ,สงขลา,50000,ปลอดภาระผูกพัน,996000,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,996000,7.47180844,100.44384117,https://asset.led.go.th/PPKPicture/2566/05-2566/31/17029p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/17029j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1439&law_suit_year=2560&deed_no=17029&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
330 - 1,ผบE.4361/2564,32971,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,หาดใหญ่,หาดใหญ่,สงขลา,500000,ปลอดการจำนอง,8536000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,8536000,6.99363371,100.48303025,https://asset.led.go.th/PPKPicture/2566/06-2566/30/32970p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/32970j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4361&law_suit_year=2564&deed_no=32971&addrno=97
331 - 1,ผบE.1495/2564,46291,ที่ดินว่างเปล่า,45.1,0,0,ชิงโค,เมืองสงขลา,สงขลา,10000,ปลอดภาระผูกพัน,157850,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,157850,7.12144578,100.56429480,https://asset.led.go.th/PPKPicture/2566/06-2566/30/46291p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1495&law_suit_year=2564&deed_no=46291&addrno=-
331 - 1,ผบ.1958/2562,58456,ที่ดินว่างเปล่า,99.1,2,0,ทุ่งหวัง,เมืองสงขลา,สงขลา,10000,การจำนองติดไป,448650,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,448650,7.06972980,100.63883904,https://asset.led.go.th/PPKPicture/2566/05-2566/31/58456p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/58456j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1958&law_suit_year=2562&deed_no=58456&addrno=-
332 - 1,ผบE.3002/2565,238595,ที่ดินพร้อมสิ่งปลูกสร้าง,21.3,0,0,พะตง,หาดใหญ่,สงขลา,10000,การจำนองติดไป,915000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,915000,6.86047382,100.46508152,https://asset.led.go.th/PPKPicture/2566/06-2566/30/238595p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/238595j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3002&law_suit_year=2565&deed_no=238595&addrno=26
332 - 1,ผบ.3085/2560,5,ที่ดินพร้อมสิ่งปลูกสร้าง,21.5,0,0,ท่าชะมวง,รัตภูมิ,สงขลา,50000,การจำนองติดไป,1294500,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1294500,7.12160669,100.23283572,https://asset.led.go.th/PPKPicture/2566/05-2566/31/5p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/5j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3085&law_suit_year=2560&deed_no=5&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
333 - 1,ผบE.2073/2563,250551,ที่ดินพร้อมสิ่งปลูกสร้าง,57.2,0,0,คอหงส์,หาดใหญ่,สงขลา,10000,การจำนองติดไป,4024000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,4024000,7.03734775,100.48406636,https://asset.led.go.th/PPKPicture/2566/06-2566/30/250551p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/250551j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2073&law_suit_year=2563&deed_no=250551&addrno=200/8
