sell_order,case_id,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,lat,lon,img0,img1,link
150 - 1,ผบ.6787/2561,ห้องชุด,34.7,0,0,ปลายบาง,บางกรวย,นนทบุรี,10000,การจำนองติดไป,361460,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.81762511,100.39790696,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c158-22p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c158-22j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6787&law_suit_year=2561&deed_no=51290&addrno=158/22
150 - 1,ผบE.372/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,18.8,0,0,พิมลราช,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1269600,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.92985899,100.37667990,https://asset.led.go.th/PPKPicture/2566/01-2566/19/172918p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/172918j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.372&law_suit_year=2565&deed_no=172918&addrno=95/79
150 - 2,ผบ.14734/2555,ที่ดินว่างเปล่า,81,0,0,คลองข่อย,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,1215000,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.95550881,100.45522565,https://asset.led.go.th/PPKPicture/2566/05-2566/01/29496p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/29496j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14734&law_suit_year=2555&deed_no=29496&addrno=-
150 - 3,ผบ.14734/2555,ที่ดินว่างเปล่า,87.6,0,0,คลองข่อย,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,1314000,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.95562748,100.45521477,https://asset.led.go.th/PPKPicture/2566/05-2566/01/29497p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/29497j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14734&law_suit_year=2555&deed_no=29497&addrno=-
151 - 1,ผบ.893/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,33,0,0,บ้านใหม่,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,300000,ปลอดการจำนอง,2731200,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.94075008,100.54157798,https://asset.led.go.th/PPKPicture/2566/05-2566/01/105413p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/105413j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.893&law_suit_year=2557&deed_no=105413&addrno=72/20
151 - 1,ผบE.1027/2565,ห้องชุด,31.21,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,2147248,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.85897721,100.51964406,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c1-979p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c1-979j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1027&law_suit_year=2565&deed_no=26108-26111,138773,171425-171429,201659,220791-220796&addrno=1/979"
151 - 1,พ.1737/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,7.3,0,1,บ้านใหม่,ปากเกร็ด,นนทบุรี,5000000,ปลอดการจำนอง,98149860,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.92344645,100.54867227,https://asset.led.go.th/PPKPicture/2566/06-2566/16/19715p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/19715j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1737&law_suit_year=2565&deed_no=19715&addrno=99/7
151 - 1,มย.198/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,96.6,0,0,บางตลาด,ปากเกร็ด,นนทบุรี,500000,ปลอดการจำนอง,8811900,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.90109307,100.51800132,https://asset.led.go.th/PPKPicture/2566/01-2566/19/31492p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/31492j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.198&law_suit_year=2562&deed_no=31492&addrno=29/31
151 - 1,ผบ.3361/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บางใหญ่,บางใหญ่,นนทบุรี,50000,ปลอดการจำนอง,838500,20230907,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",13.83561022,100.35044092,https://asset.led.go.th/PPKPicture/2566/07-2566/04/56486p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/56486j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3361&law_suit_year=2563&deed_no=56486&addrno=7/207
151 - 1,ผบ.1508/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,50.8,0,0,คลองข่อย,ปากเกร็ด,นนทบุรี,250000,ปลอดการจำนอง,4610250,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.93871123,100.46554030,https://asset.led.go.th/PPKPicture/2566/01-2566/31/97791p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/97791j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1508&law_suit_year=2556&deed_no=97791&addrno=69/70
151 - 1,ผบE.1019/2564,ที่ดินว่างเปล่า,68.9,0,0,ละหาร,บางบัวทอง,นนทบุรี,25000,ปลอดการจำนอง,358280,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.95462090,100.39870986,https://asset.led.go.th/PPKPicture/2566/05-2566/25/71506p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/71506j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1019&law_suit_year=2564&deed_no=71506&addrno=-
151 - 1,พ.1737/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,82.7,1,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,5000000,ปลอดการจำนอง,98149860,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.92367459,100.54877636,https://asset.led.go.th/PPKPicture/2566/06-2566/16/19715p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/19715j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1737&law_suit_year=2565&deed_no=19716&addrno=99/7
151 - 1,พ.1737/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,75.1,1,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,5000000,ปลอดการจำนอง,98149860,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.92379493,100.54885995,https://asset.led.go.th/PPKPicture/2566/06-2566/16/19715p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/19715j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1737&law_suit_year=2565&deed_no=19717&addrno=99/7
151 - 2,ผบE.1019/2564,ที่ดินว่างเปล่า,31.1,0,0,ละหาร,บางบัวทอง,นนทบุรี,10000,ปลอดการจำนอง,161720,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.95456156,100.39882406,https://asset.led.go.th/PPKPicture/2566/05-2566/25/76234p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/76234j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1019&law_suit_year=2564&deed_no=76234&addrno=-
152 - 1,ผบ.6643/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,พิมลราช,บางบัวทอง,นนทบุรี,50000,ปลอดการจำนอง,897060,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.93063539,100.34936397,https://asset.led.go.th/PPKPicture/2566/05-2566/01/122110p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/122110j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6643&law_suit_year=2554&deed_no=122110&addrno=33/1278
152 - 1,ผบ.339/2562,ห้องชุด,31.79,0,0,บางใหญ่,บางใหญ่,นนทบุรี,25000,การจำนองติดไป,413270,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.84383142,100.38935606,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c95-9p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c95-9j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.339&law_suit_year=2562&deed_no=97690,97691,97693,97696,97697,97699,97701&addrno=95/9"
152 - 1,พE.23/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บางรักน้อย,เมืองนนทบุรี,นนทบุรี,500000,ปลอดการจำนอง,4678750,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.86333876,100.45129015,https://asset.led.go.th/PPKPicture/2566/03-2566/31/226114p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/226114j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.23&law_suit_year=2563&deed_no=226114&addrno=20/9
152 - 1,ผบ.3704/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,30,0,0,บางพูด,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,150000,ปลอดการจำนอง,1124364,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.93587907,100.51463558,https://asset.led.go.th/PPKPicture/2566/01-2566/19/172825p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/172825j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3704&law_suit_year=2561&deed_no=172825&addrno=39/120
152 - 1,ผบ.7598/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,พิมลราช,บางบัวทอง,นนทบุรี,25000,การจำนองติดไป,379600,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.91663200,100.42897898,https://asset.led.go.th/PPKPicture/2566/01-2566/31/64138p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/64138j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7598&law_suit_year=2560&deed_no=64138&addrno=105
152 - 1,ผบ.89/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,51.1,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,500000,ปลอดการจำนอง,5550000,20230907,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",13.92995076,100.55505578,https://asset.led.go.th/PPKPicture/2566/07-2566/04/68000p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/68000j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.89&law_suit_year=2563&deed_no=68000&addrno=399/96
152 - 1,ผบ.883/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,ละหาร,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1094495,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.97851654,100.38660659,https://asset.led.go.th/PPKPicture/2566/05-2566/25/60797p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/60797j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.883&law_suit_year=2562&deed_no=60797&addrno=143/227
153 - 1,ผบ.500/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,50.3,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,2088740,20230803,ขายได้,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.96181110,100.35840437,https://asset.led.go.th/PPKPicture/2566/03-2566/31/178452p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/178452j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.500&law_suit_year=2563&deed_no=178452&addrno=98/44
153 - 1,ผบE.886/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,18.3,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,50000,ปลอดการจำนอง,936640,20230720,ถอนการยึด,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.94417956,100.39487565,https://asset.led.go.th/PPKPicture/2566/05-2566/01/99138p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/99138j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.886&law_suit_year=2563&deed_no=99138&addrno=100/359
153 - 1,ผบ.16117/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,ตลาดขวัญ(สวนใหญ่),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,150000,ปลอดการจำนอง,1094400,20230803,งดขาย,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.83424763,100.50094338,https://asset.led.go.th/PPKPicture/2566/01-2566/31/20317p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/20317j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.16117&law_suit_year=2560&deed_no=20317&addrno=1/187
153 - 1,ผบ.2112/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,84,0,0,บ้านใหม่,บางใหญ่,นนทบุรี,150000,ปลอดภาระผูกพัน,1612660,20230720,งดขาย,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.87711720,100.36109900,https://asset.led.go.th/PPKPicture/2566/01-2566/19/60485p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/60485j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2112&law_suit_year=2560&deed_no=60485&addrno=27/77
153 - 1,ผบ.2822/2561,ที่ดินว่างเปล่า,0,1,0,คลองขวาง,ไทรน้อย,นนทบุรี,25000,การจำนองติดไป,500000,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.98031928,100.31029100,https://asset.led.go.th/PPKPicture/2566/06-2566/16/31457p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/31457j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2822&law_suit_year=2561&deed_no=31457&addrno=-
153 - 1,ผบ.6082/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,23.8,0,0,บางเลน,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1667850,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.84389989,100.42957747,https://asset.led.go.th/PPKPicture/2566/05-2566/25/109091p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/109091j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6082&law_suit_year=2562&deed_no=109091&addrno=69/397
153 - 1,ผบ.4708/2562,ห้องชุด,33.17,0,0,บางตลาด,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,1804448,20230907,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",13.89477245,100.46238492,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c18-33p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c18-33j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4708&law_suit_year=2562&deed_no=27732&addrno=18/33
153 - 1,ผบ.2822/2561,ที่ดินว่างเปล่า,0,1,0,คลองขวาง,ไทรน้อย,นนทบุรี,25000,การจำนองติดไป,500000,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.98020458,100.31023077,https://asset.led.go.th/PPKPicture/2566/06-2566/16/31457p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/31457j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2822&law_suit_year=2561&deed_no=31458&addrno=-
