sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
163 - 1,ผบ.3076/2561,142466,ที่ดินพร้อมสิ่งปลูกสร้าง,55.2,0,0,บ่อวิน,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,1827000,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,1644300,13.03730489,101.09866095,https://asset.led.go.th/PPKPicture/2566/06-2566/02/142466p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/142466j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3076&law_suit_year=2561&deed_no=142466&addrno=123/438
163 - 1,พ.1729/2561,26641,ห้องชุด,35.25,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1352736,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,946915,12.90050281,100.89964835,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c141-469p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c141-469j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1729&law_suit_year=2561&deed_no=26641&addrno=141/469
163 - 2,พ.1729/2561,"4009 , 4010",ห้องชุด,24.05,0,0,หนองปรือ,บางละมุง,ชลบุรี,50000,ปลอดการจำนอง,637325,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,446127,12.92059234,100.86133036,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c397-30p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c397-30j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1729&law_suit_year=2561&deed_no=4009%20,%204010&addrno=397/30"
164 - 1,ผบ.98/2564,151183,ที่ดินพร้อมสิ่งปลูกสร้าง,59.3,0,0,นาเกลือ,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,6811425,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,6130282,12.94329622,100.90507393,https://asset.led.go.th/PPKPicture/2566/07-2566/04/151183p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/151183j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.98&law_suit_year=2564&deed_no=151183&addrno=392/62
164 - 1,ผบE.1072/2564,"2461,28393",ห้องชุด,56.53,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3357120,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,2,2685696,12.91925430,100.86997087,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c163-277p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c163-277j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1072&law_suit_year=2564&deed_no=2461,28393&addrno=163/277"
164 - 1,ผบ.1709/2555,109420,ที่ดินว่างเปล่า,50,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99297987,100.99422781,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109420&addrno=-
164 - 1,ผบ.1709/2555,109421,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99301227,100.99431267,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109421&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
164 - 1,ผบ.1709/2555,109422,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99304572,100.99439395,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109422&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
164 - 1,ผบ.1709/2555,109423,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99307902,100.99448303,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109423&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
164 - 1,ผบ.1709/2555,109424,ที่ดินว่างเปล่า,75,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99291015,100.99449527,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109424&addrno=-
164 - 1,ผบ.1709/2555,109425,ที่ดินว่างเปล่า,74,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99284494,100.99432248,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109425&addrno=-
164 - 1,ผบ.1709/2555,109426,ที่ดินว่างเปล่า,50,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99281827,100.99380760,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109426&addrno=-
164 - 1,ผบ.1709/2555,109427,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99285218,100.99389891,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109427&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
164 - 1,ผบ.1709/2555,109428,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99288915,100.99398603,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109428&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
164 - 1,ผบ.1709/2555,109429,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99291971,100.99407278,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109429&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
164 - 1,ผบ.1709/2555,109430,ที่ดินว่างเปล่า,72,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99275634,100.99408305,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109430&addrno=-
164 - 1,ผบ.1709/2555,109431,ที่ดินว่างเปล่า,71,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5604300,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,5604300,12.99269048,100.99390782,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/109420j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1709&law_suit_year=2555&deed_no=109431&addrno=-
165 - 1,ผบ.916/2563,27850,ที่ดินพร้อมสิ่งปลูกสร้าง,87,0,0,สัตหีบ,สัตหีบ,ชลบุรี,150000,ปลอดการจำนอง,1561200,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,1405080,12.69407343,100.90950935,https://asset.led.go.th/PPKPicture/2566/06-2566/02/27850p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/27850j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.916&law_suit_year=2563&deed_no=27850&addrno=76/197
165 - 1,ผบ.2512/2562,202676,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,ตะเคียนเตี้ย,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1214400,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1092960,13.02274400,100.94842787,https://asset.led.go.th/PPKPicture/2566/07-2566/04/202676p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/202676j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2512&law_suit_year=2562&deed_no=202676&addrno=66/26
165 - 1,ผบ.1837/2561,188698,ห้องชุด,53.27,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3160982,20230920,ถอนการยึด,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,3160982,12.89303709,100.87852552,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-1102p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-1102j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1837&law_suit_year=2561&deed_no=188698&addrno=555/1102
166 - 1,ผบ.1053/2561,203352,ที่ดินพร้อมสิ่งปลูกสร้าง,60.3,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1758240,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,2,1406592,12.99648218,100.95303561,https://asset.led.go.th/PPKPicture/2566/06-2566/02/203352p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/203352j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1053&law_suit_year=2561&deed_no=203352&addrno=98/3
166 - 1,ผบ.3998/2563,122775,ที่ดินพร้อมสิ่งปลูกสร้าง,53,0,0,โป่ง,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1959500,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1959500,12.93038675,100.96680057,https://asset.led.go.th/PPKPicture/2566/07-2566/04/122775p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/122775j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3998&law_suit_year=2563&deed_no=122775&addrno=60/44
166 - 1,ผบ.61/2565,149315,ที่ดินพร้อมสิ่งปลูกสร้าง,23,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1725600,20230920,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,1207920,12.88275472,100.90387262,https://asset.led.go.th/PPKPicture/2566/04-2566/04/149315p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/149315j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.61&law_suit_year=2565&deed_no=149315&addrno=274/3
167 - 1,ผบ.2058/2563,213671,ที่ดินพร้อมสิ่งปลูกสร้าง,18.2,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1882370,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1694133,13.08897544,100.97445138,https://asset.led.go.th/PPKPicture/2566/07-2566/04/213671p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/213671j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2058&law_suit_year=2563&deed_no=213671&addrno=18/210
167 - 1,ผบE.1173/2563,"16621,62049-62056",ห้องชุด,21.5,0,0,บางเสร่,สัตหีบ,ชลบุรี,20000,การจำนองติดไป,1319175,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,1187257,12.76348544,100.89904828,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c207-111p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c207-111j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1173&law_suit_year=2563&deed_no=16621,62049-62056&addrno=207/111"
167 - 1,ผบ.717/2555,"10937 ตราจองเลขที่ 458,459,460,689",ห้องชุด,45.31,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1961923,20230920,งดขาย,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,1961923,12.97059761,100.90383271,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c436-104p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c436-104j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.717&law_suit_year=2555&deed_no=10937%20%B5%C3%D2%A8%CD%A7%E0%C5%A2%B7%D5%E8%20458,459,460,689&addrno=436/104"
168 - 1,ผบ.138/2565,19837,ห้องชุด,61.19,0,0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,250000,ปลอดการจำนอง,4101000,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,3690900,13.08162896,100.91972727,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c21-307p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c21-307j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.138&law_suit_year=2565&deed_no=19837&addrno=21/307
168 - 1,ผบE.744/2564,194913,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1221100,20230920,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,1098990,12.97695121,100.92482206,https://asset.led.go.th/PPKPicture/2566/06-2566/02/194913p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/194913j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.744&law_suit_year=2564&deed_no=194913&addrno=146/42
168 - 1,ผบ.1739/2563,194943,ที่ดินพร้อมสิ่งปลูกสร้าง,20.7,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1303344,20230920,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,912340,13.05762347,101.11499238,https://asset.led.go.th/PPKPicture/2566/04-2566/04/194943p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/194943j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1739&law_suit_year=2563&deed_no=194943&addrno=366/119
