sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
112 - 1,ผบ.116/2561,188698,ห้องชุด,22.62,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1258824,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,3,881176,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-1138p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-1138j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.116&law_suit_year=2561&deed_no=188698&addrno=555/1138,12.89303709,100.87852552
112 - 1,ผบE.4689/2564,140554,ที่ดินพร้อมสิ่งปลูกสร้าง,22.3,0,0,หนองปรือ,บางละมุง,ชลบุรี,20000,การจำนองติดไป,1234800,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,864360,https://asset.led.go.th/PPKPicture/2566/03-2566/07/140554p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/140554j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4689&law_suit_year=2564&deed_no=140554&addrno=142/49,12.91745014,100.91145701
112 - 1,ผบE.556/2565,187267,ที่ดินพร้อมสิ่งปลูกสร้าง,20.7,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1015050,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,1015050,https://asset.led.go.th/PPKPicture/2566/06-2566/02/187267p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/187267j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.556&law_suit_year=2565&deed_no=187267&addrno=%20-,13.08943172,101.00697476
113 - 1,ผบ.4032/2563,2820,ห้องชุด,35.46,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2047268,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1842541,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c305-15p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c305-15j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4032&law_suit_year=2563&deed_no=2820&addrno=305/15,12.91704788,100.86638374
113 - 1,ผบ.2874/2562,"59685, 59693",ห้องชุด,32.15,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,20000,การจำนองติดไป,385800,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,385800,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c91-23p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c91-23j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2874&law_suit_year=2562&deed_no=59685,%2059693&addrno=91/23",12.84711922,100.91799831
113 - 1,ผบ.3178/2562,188545,ที่ดินพร้อมสิ่งปลูกสร้าง,48,0,0,บางละมุง,บางละมุง,ชลบุรี,20000,การจำนองติดไป,1451100,20230830,ถอนการยึด,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,0,1451100,https://asset.led.go.th/PPKPicture/2566/04-2566/04/188545p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/188545j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3178&law_suit_year=2562&deed_no=188545&addrno=999/86,13.07489332,100.94377199
113 - 1,ผบE.621/2564,"11569,20053",ห้องชุด,29.5,0,0,หนองปรือ,บางละมุง,ชลบุรี,50000,ปลอดการจำนอง,755200,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,528640,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c518-7p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c518-7j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.621&law_suit_year=2564&deed_no=11569,20053&addrno=518/7",12.92983706,100.89347055
113 - 1,ผบ.2326/2563,169803,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,บ่อวิน,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,875000,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,875000,https://asset.led.go.th/PPKPicture/2566/07-2566/04/169803p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/169803j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2326&law_suit_year=2563&deed_no=169803&addrno=151/103,13.05910294,101.04038668
114 - 1,ผบ.2372/2559,179283,ที่ดินพร้อมสิ่งปลูกสร้าง,78.2,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2794000,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,2514600,https://asset.led.go.th/PPKPicture/2566/06-2566/02/179283p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/179283j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2372&law_suit_year=2559&deed_no=179283&addrno=118/207,12.94574371,100.92221075
114 - 1,ผบ.2804/2558,150605,ที่ดินพร้อมสิ่งปลูกสร้าง,23.5,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,40000,การจำนองติดไป,944340,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,944340,https://asset.led.go.th/PPKPicture/2566/05-2566/02/150605p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/150605j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2804&law_suit_year=2558&deed_no=150605&addrno=18/15,12.96962025,100.93163150
114 - 1,ผบE.149/2564,22332,ห้องชุด,84.25,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2624850,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,0,2624850,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c144-114p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c144-114j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.149&law_suit_year=2564&deed_no=22332&addrno=144/114,12.91784952,100.86932320
114 - 1,ผบ.4550/2561,128436,ที่ดินพร้อมสิ่งปลูกสร้าง,1.9,1,0,หนองปรือ,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5230545,20230830,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,2,4184436,https://asset.led.go.th/PPKPicture/2566/04-2566/04/128436p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/128436j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4550&law_suit_year=2561&deed_no=128436&addrno=92/12,12.94393768,100.93156371
114 - 1,ผบE.1116/2564,192024,ที่ดินพร้อมสิ่งปลูกสร้าง,23.2,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1229920,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1229920,https://asset.led.go.th/PPKPicture/2566/07-2566/04/192024p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/192024j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1116&law_suit_year=2564&deed_no=192024&addrno=234/41,13.00441374,101.07863487
115 - 1,ผบ.2116/2561,188698,ห้องชุด,22.83,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1212015,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,3,848410,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-151p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-151j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2116&law_suit_year=2561&deed_no=188698&addrno=555/151,12.89303709,100.87852552
115 - 1,ผบ.294/2564,21151,ห้องชุด,30.73,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1584444,20230823,ขายได้,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,1584444,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c483-250p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c483-250j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.294&law_suit_year=2564&deed_no=21151&addrno=483/250,12.87421960,100.89509068
115 - 1,ผบ.360/2562,195838,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1027000,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,718900,https://asset.led.go.th/PPKPicture/2566/03-2566/07/195838p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/195838j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.360&law_suit_year=2562&deed_no=195838&addrno=111/110,13.03834673,101.16507787
115 - 1,ผบE.776/2565,191012,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1334400,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1334400,https://asset.led.go.th/PPKPicture/2566/07-2566/04/191012p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/191012j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.776&law_suit_year=2565&deed_no=191012&addrno=149/179,13.07062662,101.00084807
115 - 1,ผบ.962/2565,78149,ห้องชุด,23.11,0,0,บ่อวิน,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,870435,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,783391,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c228-414p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c228-414j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.962&law_suit_year=2565&deed_no=78149&addrno=228/414,13.02661623,101.08166186
116 - 1,ผบ.93/2563,162116,ที่ดินพร้อมสิ่งปลูกสร้าง,37.5,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1351000,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,1351000,https://asset.led.go.th/PPKPicture/2566/06-2566/02/162116p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/162116j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.93&law_suit_year=2563&deed_no=162116&addrno=288/263,13.03253042,101.10550075
116 - 1,ผบ.3372/2554,7802,ห้องชุด,21.65,0,0,นาเกลือ,บางละมุง,ชลบุรี,50000,ปลอดการจำนอง,787500,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,3,551250,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c87-222p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c87-222j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3372&law_suit_year=2554&deed_no=7802&addrno=87/222,12.96482264,100.90829922
116 - 1,ผบ.514/2562,188698,ห้องชุด,22.62,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1177050,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,2,941640,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c555-111p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c555-111j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.514&law_suit_year=2562&deed_no=188698&addrno=555/111,12.89303709,100.87852552
116 - 1,มย.169/2564,"1523,2096,5409,5410",ห้องชุด,42.73,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2816157,20230823,งดขาย,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,1,2534541,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.169&law_suit_year=2564&deed_no=1523,2096,5409,5410&addrno=366/183",12.91516813,100.85922407
116 - 1,ผบ.1286/2563,"128142,185411",ห้องชุด,32.69,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2048312,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2048312,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c820-66p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c820-66j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1286&law_suit_year=2563&deed_no=128142,185411&addrno=820/66",12.90730104,100.86967392
116 - 2,มย.169/2564,"1523,2096,5409,5410",ห้องชุด,46.54,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3042090,20230823,งดขาย,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,1,2737881,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.169&law_suit_year=2564&deed_no=1523,2096,5409,5410&addrno=366/185",12.91516813,100.85922407
116 - 3,มย.169/2564,"1523,2096,5409,5410",ห้องชุด,53.13,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3402634,20230823,งดขาย,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,1,3062370,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.169&law_suit_year=2564&deed_no=1523,2096,5409,5410&addrno=366/187",12.91516813,100.85922407
116 - 4,มย.169/2564,"1523,2096,5409,5410",ห้องชุด,57.24,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3620858,20230823,งดขาย,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,1,3258772,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.169&law_suit_year=2564&deed_no=1523,2096,5409,5410&addrno=366/188",12.91516813,100.85922407
116 - 5,มย.169/2564,"1523,2096,5409,5410",ห้องชุด,57.24,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3620858,20230823,งดขาย,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,1,3258772,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.169&law_suit_year=2564&deed_no=1523,2096,5409,5410&addrno=366/189",12.91516813,100.85922407
116 - 6,มย.169/2564,"1523,2096,5409,5410",ห้องชุด,42.73,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2844651,20230823,งดขาย,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,1,2560185,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.169&law_suit_year=2564&deed_no=1523,2096,5409,5410&addrno=366/201",12.91516813,100.85922407
116 - 7,มย.169/2564,"1523,2096,5409,5410",ห้องชุด,57.24,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3657494,20230823,งดขาย,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,1,3291744,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c366-183j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.169&law_suit_year=2564&deed_no=1523,2096,5409,5410&addrno=366/206",12.91516813,100.85922407
