sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
99 - 1,ผบ.2394/2559,3570,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,4,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,5000000,ปลอดการจำนอง,73526090,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,73526090,13.54500642,100.27183302,https://asset.led.go.th/PPKPicture/2566/05-2566/30/55736p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/55736j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2394&law_suit_year=2559&deed_no=3570&addrno=95/9,%2095/11"
99 - 1,ร.7/2564,114169,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.52828182,100.33533581,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114169&addrno=-
99 - 1,ร.7/2564,114170,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.52921842,100.33530842,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114170&addrno=-
99 - 1,ร.7/2564,114171,ที่ดินว่างเปล่า,0,0,3,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.53039886,100.33527844,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114171&addrno=-
99 - 1,ร.7/2564,114172,ที่ดินว่างเปล่า,25.3,2,3,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.53187499,100.33524472,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114172&addrno=-
99 - 1,ร.7/2564,114173,ที่ดินว่างเปล่า,72.1,2,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.53215731,100.33560125,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114173&addrno=-
99 - 1,ร.7/2564,114174,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.53114009,100.33562695,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114174&addrno=-
99 - 1,ร.7/2564,114175,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.53016285,100.33564236,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114175&addrno=-
99 - 1,ร.7/2564,114176,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.52921709,100.33566835,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114176&addrno=-
99 - 1,ร.7/2564,114177,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.52828746,100.33569898,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114177&addrno=-
99 - 1,ร.7/2564,38223,ที่ดินว่างเปล่า,34,0,24,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.52541760,100.33559203,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=38223&addrno=-
100 - 1,ผบ.706/2562,54832,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,10000000,ปลอดการจำนอง,140619008,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,126557107,13.61936281,100.23720689,https://asset.led.go.th/PPKPicture/2566/06-2566/23/54832p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/54832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.706&law_suit_year=2562&deed_no=54832&addrno=-
100 - 1,พ.423/2562,6144,ที่ดินพร้อมสิ่งปลูกสร้าง,54.1,2,19,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,137843600,13.55006431,100.15369343,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=6144&addrno=-
100 - 1,ผบ.1264/2565,40218,ที่ดินพร้อมสิ่งปลูกสร้าง,15,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,992136,20230927,โจทก์แถลงงดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,992136,13.56876449,100.27151412,https://asset.led.go.th/PPKPicture/2566/04-2566/28/40218p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/40218j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1264&law_suit_year=2565&deed_no=40218&addrno=79/155
100 - 1,563/2553,61282,ที่ดินพร้อมสิ่งปลูกสร้าง,43.8,3,5,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,29757660,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,29757660,,,https://asset.led.go.th/PPKPicture/2566/07-2566/27/61282p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/61282j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=563&law_suit_year=2553&deed_no=61282&addrno=-
100 - 1,ผบ.510/2565,63286,ที่ดินพร้อมสิ่งปลูกสร้าง,51,0,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,924372,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,924372,13.52377972,100.27926521,https://asset.led.go.th/PPKPicture/2566/03-2566/31/63286p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/63286j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.510&law_suit_year=2565&deed_no=63286&addrno=9/227
100 - 1,563/2553,12610,ที่ดินว่างเปล่า,72,1,0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,29757660,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,29757660,13.53993814,100.25151455,https://asset.led.go.th/PPKPicture/2566/07-2566/27/61282p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/61282j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=563&law_suit_year=2553&deed_no=12610&addrno=-
100 - 1,พ.423/2562,5594,ที่ดินว่างเปล่า,37,1,31,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,137843600,13.54984952,100.15436251,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=5594&addrno=-
100 - 1,พ.423/2562,5586,ที่ดินว่างเปล่า,68.2,2,3,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,137843600,13.54805720,100.15257240,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=5586&addrno=-
100 - 1,563/2553,13722,ที่ดินพร้อมสิ่งปลูกสร้าง,90,0,0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,29757660,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,29757660,13.53997769,100.25095942,https://asset.led.go.th/PPKPicture/2566/07-2566/27/61282p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/61282j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=563&law_suit_year=2553&deed_no=13722&addrno=-
100 - 1,563/2553,13723,ที่ดินพร้อมสิ่งปลูกสร้าง,80,1,0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,29757660,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,29757660,13.54009957,100.25097201,https://asset.led.go.th/PPKPicture/2566/07-2566/27/61282p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/61282j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=563&law_suit_year=2553&deed_no=13723&addrno=-
100 - 1,พ.423/2562,4282,ที่ดินพร้อมสิ่งปลูกสร้าง,39.8,3,25,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,137843600,13.54936537,100.15495653,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=4282&addrno=-
100 - 1,พ.423/2562,5592,ที่ดินว่างเปล่า,44.1,1,1,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,137843600,13.55170955,100.15315540,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=5592&addrno=-
100 - 1,พ.423/2562,8733,ที่ดินว่างเปล่า,86,1,13,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,137843600,13.55293517,100.15475065,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=8733&addrno=-
100 - 1,พ.423/2562,8734,ที่ดินว่างเปล่า,56,2,13,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,137843600,13.55175522,100.15396538,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=8734&addrno=-
100 - 1,พ.423/2562,8735,ที่ดินว่างเปล่า,85.9,1,13,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,137843600,13.55165132,100.15230674,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=8735&addrno=-
100 - 1,พ.423/2562,8736,ที่ดินว่างเปล่า,0.3,0,5,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,137843600,13.55078214,100.15063117,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=8736&addrno=-
100 - 1,พ.423/2562,8737,ที่ดินว่างเปล่า,56.6,2,13,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,137843600,13.55044415,100.15150430,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=8737&addrno=-
