sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
98 - 1,อ.1996/2560,135433,ที่ดินพร้อมสิ่งปลูกสร้าง,38,0,2,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,1000000,ปลอดการจำนอง,12980000,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,12980000,13.54677664,100.19507968,https://asset.led.go.th/PPKPicture/2566/06-2566/23/135433p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/135433j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1996&law_suit_year=2560&deed_no=135433&addrno=51/2
98 - 1,376/2552,22655,ที่ดินพร้อมสิ่งปลูกสร้าง,41,3,5,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,2500000,ปลอดการจำนอง,106853040,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,106853040,13.61957301,100.25531547,https://asset.led.go.th/PPKPicture/2566/05-2566/30/22655p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/22655j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=376&law_suit_year=2552&deed_no=22655&addrno=147/1
98 - 1,ผบE.1920/2564,"3480,62895,74758",ห้องชุด,28.61,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1273145,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,891201,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c252-483p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c252-483j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1920&law_suit_year=2564&deed_no=3480,62895,74758&addrno=252/483"
98 - 1,อ.3740/2560,26491,ที่ดินพร้อมสิ่งปลูกสร้าง,97,1,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,4823420,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,4823420,13.53700187,100.28417817,https://asset.led.go.th/PPKPicture/2566/04-2566/28/26491p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/26491j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.3740&law_suit_year=2560&deed_no=26491&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
98 - 1,ผบ.970/2560,68004,ห้องชุด,32.42,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,411734,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,2,329387,13.55319839,100.24319364,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c140-3p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c140-3j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.970&law_suit_year=2560&deed_no=68004&addrno=140/3
99 - 1,ผบE.2224/2564,77935,ที่ดินพร้อมสิ่งปลูกสร้าง,20.2,0,0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1193235,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,1,1073911,13.60638805,100.27178996,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77935p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77935j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2224&law_suit_year=2564&deed_no=77935&addrno=1/37
99 - 1,ผบ.4895/2563,75917,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1156483,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1156483,13.69229741,100.31367435,https://asset.led.go.th/PPKPicture/2566/03-2566/31/75917p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/75917j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4895&law_suit_year=2563&deed_no=75917&addrno=152/417
99 - 1,ผบE.3677/2565,"62341,66877,66878,66881",ห้องชุด,33.27,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดการจำนอง,412548,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,288783,13.64629633,100.28846052,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c87-35p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c87-35j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3677&law_suit_year=2565&deed_no=62341,66877,66878,66881&addrno=87/35"
99 - 1,ผบ.2394/2559,55736,ที่ดินพร้อมสิ่งปลูกสร้าง,6.7,1,1,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,5000000,ปลอดการจำนอง,73526090,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,73526090,13.54043233,100.22388597,https://asset.led.go.th/PPKPicture/2566/05-2566/30/55736p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/55736j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2394&law_suit_year=2559&deed_no=55736&addrno=95/9,%2095/11"
99 - 1,ร.7/2564,28240,ที่ดินว่างเปล่า,90.4,1,3,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.53030526,100.33548155,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=28240&addrno=-
99 - 1,ร.7/2564,114169,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.52828182,100.33533581,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114169&addrno=-
99 - 1,ผบ.2394/2559,3570,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,4,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,5000000,ปลอดการจำนอง,73526090,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,73526090,13.54500642,100.27183302,https://asset.led.go.th/PPKPicture/2566/05-2566/30/55736p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/55736j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2394&law_suit_year=2559&deed_no=3570&addrno=95/9,%2095/11"
99 - 1,ร.7/2564,114170,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.52921842,100.33530842,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114170&addrno=-
99 - 1,ร.7/2564,114171,ที่ดินว่างเปล่า,0,0,3,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.53039886,100.33527844,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114171&addrno=-
99 - 1,ร.7/2564,114172,ที่ดินว่างเปล่า,25.3,2,3,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.53187499,100.33524472,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114172&addrno=-
99 - 1,ร.7/2564,114173,ที่ดินว่างเปล่า,72.1,2,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.53215731,100.33560125,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114173&addrno=-
99 - 1,ร.7/2564,114174,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.53114009,100.33562695,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114174&addrno=-
99 - 1,ร.7/2564,114175,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.53016285,100.33564236,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114175&addrno=-
99 - 1,ร.7/2564,114176,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.52921709,100.33566835,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114176&addrno=-
99 - 1,ร.7/2564,114177,ที่ดินว่างเปล่า,0,0,2,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.52828746,100.33569898,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=114177&addrno=-
99 - 1,ร.7/2564,38223,ที่ดินว่างเปล่า,34,0,24,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,37480000,13.52541760,100.33559203,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=38223&addrno=-
100 - 1,ผบ.706/2562,54832,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,10000000,ปลอดการจำนอง,140619008,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,140619008,13.61936281,100.23720689,https://asset.led.go.th/PPKPicture/2566/06-2566/23/54832p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/54832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.706&law_suit_year=2562&deed_no=54832&addrno=-
100 - 1,พ.423/2562,6144,ที่ดินพร้อมสิ่งปลูกสร้าง,54.1,2,19,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,137843600,13.55006431,100.15369343,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=6144&addrno=-
100 - 1,ผบ.2109/2563,"3480,62895,75758",ห้องชุด,40.66,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1854405,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,1298083,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c252-37p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c252-37j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2109&law_suit_year=2563&deed_no=3480,62895,75758&addrno=252/37"
100 - 1,ผบ.510/2565,63286,ที่ดินพร้อมสิ่งปลูกสร้าง,51,0,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,924372,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,924372,13.52377972,100.27926521,https://asset.led.go.th/PPKPicture/2566/03-2566/31/63286p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/63286j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.510&law_suit_year=2565&deed_no=63286&addrno=9/227
100 - 1,ผบ.1264/2565,40218,ที่ดินพร้อมสิ่งปลูกสร้าง,15,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,992136,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,992136,13.56876449,100.27151412,https://asset.led.go.th/PPKPicture/2566/04-2566/28/40218p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/40218j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1264&law_suit_year=2565&deed_no=40218&addrno=79/155
100 - 1,พ.423/2562,5594,ที่ดินว่างเปล่า,37,1,31,หลักสาม,บ้านแพ้ว,สมุทรสาคร,10000000,ปลอดการจำนอง,137843600,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,137843600,13.54984952,100.15436251,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.423&law_suit_year=2562&deed_no=5594&addrno=-
